GeneID	Length	SRR4098434.sorted.bam	SRR4098435.sorted.bam	SRR4098436.sorted.bam	SRR4098437.sorted.bam
B3GALT6	2804	1836	739	1430	1355
TNFRSF18	1083	512	3	145	131
TNFRSF4	1075	2	8	8	2
SDF4	2138	10110	10087	4745	5180
ACAP3	3793	4039	1856	3026	2615
C1QTNF12	1036	35	74	34	58
INTS11	2629	3466	4362	2403	2309
MIR6727	65	7	3	0	2
MIR6808	59	20	10	11	18
MXRA8	3135	27	617	7	3
CCNL2	5315	12273	5037	13478	11745
MRPL20-AS1	1748	1335	487	797	905
LINC01770	1194	10	0	14	19
ANKRD65	2192	5	30	85	54
CPTP	2154	1733	334	726	669
MRPL20	1045	3598	1940	1693	1535
AURKAIP1	910	7454	3597	2587	2792
DVL1	3305	5459	4111	3044	2624
TAS1R3	3475	2	47	8	18
TMEM88B	492	1	0	3	0
ATAD3A	2788	4190	1464	1071	1138
ATAD3B	4893	4149	2116	1673	1610
ATAD3C	3863	744	404	299	296
TMEM240	1381	14	40	24	40
LOC105378586	572	20	2	8	1
MIB2	3829	902	1764	1290	1589
MMP23A	1812	67	161	111	80
CDK11B	3078	3668	3966	2153	2420
MMP23B	1248	28	85	61	67
FNDC10	2124	2636	174	493	525
SLC35E2B	6434	3786	1722	5149	4594
NADK	4207	4418	1099	3256	3243
SLC35E2A	7297	2550	1277	4134	3464
CALML6	670	32	34	92	146
TMEM52	935	252	9	192	207
LOC105378591	540	1	0	18	5
GABRD	1914	171	7	253	328
PRKCZ-AS1	1253	16	135	4	4
FAAP20	6992	1082	1165	685	653
LOC100129534	2247	41	140	82	51
SKI	6083	2419	5921	2244	2231
PEX10	2074	1567	749	1066	910
RER1	3028	7325	6859	5395	4034
TNFRSF14-AS1	9238	1	191	3	0
LOC100996583	1396	0	131	1	0
TNFRSF14	7002	0	797	4	4
HES5	2648	1	6	0	0
PANK4	5282	1321	645	1052	997
PRXL2B	5780	2489	199	509	483
PRDM16-DT	3848	27	14	2	14
MIR4251	61	0	2	0	0
ACTRT2	1437	1	0	0	1
ARHGEF16	2822	2543	5810	1367	1323
MIR551A	95	0	0	0	0
WRAP73	1692	1599	326	2553	2085
TPRG1L	2401	1835	6958	1792	1537
LRRC47	4303	2343	2477	1450	1483
SMIM1	573	90	3	44	17
TP73-AS1	6455	2	196	0	7
CCDC27	2125	1	0	1	1
DFFB	3559	583	66	541	418
LINC01134	1952	9	10	32	24
C1orf174	1645	952	291	593	576
CEP104	6431	1793	2358	2022	2045
LINC01346	568	1	6	0	1
LINC01345	937	1	0	2	1
LINC01777	2074	0	1	0	1
LINC01646	1026	0	0	0	0
MIR4689	70	0	0	0	0
LOC102724450	378	17	11	18	24
LINC00337	1640	37	16	30	29
ICMT	4795	8784	2108	3464	3017
RNF207	3981	606	302	853	719
HES3	710	1	3	0	0
GPR153	4198	1384	67	943	695
RPL22	2061	13872	13697	14002	11521
HES2	4260	257	555	4320	3824
ESPN	3570	1552	24	5234	4491
MIR4252	63	0	0	0	0
PLEKHG5	5968	1144	342	653	688
TNFRSF25	1913	615	82	341	236
THAP3	2972	608	286	324	369
ZBTB48	2347	884	810	648	650
TAS1R1	2764	1	0	45	44
PHF13	3632	1803	2173	899	744
KLHL21	4939	1699	4955	1683	1485
LINC01672	485	0	0	0	0
CAMTA1-DT	552	27	288	25	37
LOC102725193	744	0	0	0	0
PER3	6628	727	593	656	669
VAMP3	2178	2629	8725	3223	2624
UTS2	776	0	4	0	0
TNFRSF9	5993	20	705	3	5
PARK7	1184	10671	16282	5990	6020
ERRFI1	3097	3405	1441	8832	6697
LINC01714	495	0	1	8	5
SLC45A1	2527	34	90	61	41
RERE-AS1	694	3	7	1	0
SNORD128	114	0	0	0	0
MIR6728	89	23	31	6	2
ENO1-AS1	446	8	248	11	29
ENO1	3161	56067	131051	33918	31389
CA6	1429	0	32	5	1
SLC2A7	1539	0	8	1	0
GPR157	5197	1265	2415	1005	780
MIR34A	110	0	0	6	1
H6PD	9317	2109	4926	1380	1499
LNCTAM34A	981	64	1751	640	762
LINC02606	2438	9	24	6	9
PIK3CD-AS1	1823	0	4	0	0
PIK3CD-AS2	958	52	88	82	26
TMEM201	6492	2714	1417	524	457
CLSTN1	5226	8432	9734	6226	7135
TMEM274P	444	0	0	0	0
CTNNBIP1	3006	2260	692	3172	2489
LZIC	5230	1137	1144	835	857
MIR5697	78	0	0	5	0
RBP7	840	130	153	152	73
RNU6-1	1164	221	414	203	236
RNU6-9	1171	282	519	244	259
RNU6-7	1166	275	435	255	291
RNU6-8	1166	275	435	255	291
RNU6-2	1171	282	519	244	259
CENPS	1567	935	444	290	391
CENPS-CORT	1970	770	360	242	325
PGD	2473	10210	4901	9843	10027
DFFA	7390	2235	1750	1290	1490
CORT	914	22	25	4	4
C1orf127	2853	4	12	2	6
EXOSC10-AS1	608	40	46	66	49
SRM	1259	7733	3812	2337	2179
TARDBP	4217	8590	8273	5380	5326
MASP2	2611	0	35	1	1
EXOSC10	2795	3292	1492	2364	2348
MTOR-AS1	706	0	63	0	0
ANGPTL7	2224	0	24	0	0
UBIAD1	8353	1780	332	519	618
LINC01647	1284	3	22	9	0
FBXO44	3495	1157	335	2545	2271
FBXO2	1287	399	58	680	579
LOC102724659	1868	1	3	0	2
MAD2L2	1262	2728	1318	1633	1570
AGTRAP	1280	2199	954	2025	1507
C1orf167	4672	16	132	8	7
DRAXIN	7365	17	1649	1602	1540
CLCN6	5708	1209	1585	1450	1309
NPPA-AS1	1662	189	350	320	287
RNU5E-1	119	5	31	9	15
NPPA	854	0	7	0	0
KIAA2013	2819	4545	3604	2577	2286
NPPB	708	0	13597	0	0
MIR6729	65	5	0	0	1
PLOD1	3117	4585	22463	2497	2232
MFN2	4677	4755	4763	3166	3607
MIIP	1541	1428	385	534	504
MIR7846	96	0	0	0	0
TNFRSF8	3760	1	24	0	0
MIR4632	61	0	2	0	0
SNORA59B	304	30	1	27	15
SNORA59A	304	30	1	27	15
MIR6730	67	0	0	0	5
AADACL4	1575	0	10	0	0
AADACL3	4055	0	34	0	0
PRAMEF1	2439	0	0	0	0
LINC01784	1767	0	0	0	0
C1orf158	3564	1	11	2	7
PRAMEF11	7380	0	2	0	0
PRAMEF12	1778	0	10	1	1
PRAMEF10	6100	0	0	0	0
PRAMEF2	6560	0	0	0	0
PRAMEF6	6880	0	0	0	1
HNRNPCL1	3496	998	1521	362	856
PRAMEF7	6232	0	0	1	0
PRAMEF4	7352	0	2	0	0
PRAMEF36P	17712	0	2	1	0
PRAMEF34P	17712	0	2	1	0
HNRNPCL4	7424	710	1045	386	667
PRAMEF26	14280	0	0	0	0
PRAMEF25	15512	0	0	0	0
PRAMEF27	5748	0	0	0	0
HNRNPCL3	9054	1278	1678	871	1127
HNRNPCL2	4624	362	511	194	345
PRAMEF13	8652	0	0	0	1
PRAMEF18	7589	0	0	6	0
PRAMEF22	4915	0	0	5	0
PRAMEF9	5748	0	0	0	0
PRAMEF8	6232	0	0	1	0
PRAMEF5	7420	0	0	0	0
PRAMEF15	1865	0	2	0	0
PRAMEF33	6072	0	0	0	0
PRAMEF14	2164	0	0	0	1
PRAMEF17	1578	0	0	0	0
PRAMEF20	1597	4	2	0	1
PDPN	2992	1	1929	0	2
TMEM51-AS1	6979	72	1328	290	189
C1orf195	719	0	16	0	0
EFHD2	2422	2577	5670	1588	1188
CTRC	3482	2	1066	7	5
DNAJC16	6299	777	1929	955	1201
SCARNA21B	139	0	0	0	0
AGMAT	3095	364	62	219	197
CASP9	3304	274	216	259	188
CELA2B	914	0	537	0	2
DDI2	10667	2924	2077	2738	3076
RSC1A1	2318	715	783	810	906
SLC25A34-AS1	633	0	43	0	0
FLJ37453	2732	321	328	605	555
SLC25A34	3129	62	119	87	177
FBLIM1	3992	1013	422	1099	980
TMEM82	1443	0	2	0	0
UQCRHL	538	3635	4225	2731	2696
ZBTB17	2794	1377	827	1354	1437
CLCNKB	2984	4	14	5	4
HSPB7	3372	0	16	3	0
CLCNKA	2491	0	18	0	4
FAM131C	1720	179	36	131	136
SRARP	3039	8	2	0	4
CPLANE2	1574	332	19	249	223
ARHGEF19	3322	1872	91	520	580
EPHA2	3946	2943	22102	8434	8284
SPATA21	3806	2	26	6	1
NECAP2	2081	1678	4130	1146	1118
LINC01772	3245	8	40	19	13
CROCCP3	5368	286	386	413	511
RNVU1-18	1476	218	373	298	189
RNU1-3	1476	218	373	298	189
RNU1-4	1476	218	373	298	189
RNU1-2	1476	218	373	298	189
RNU1-1	1476	218	373	298	189
LINC01783	1546	0	27	1	2
MIR3675	294	0	0	0	0
CROCCP2	1765	1028	715	746	762
NBPF1	5947	4009	2955	5522	5415
ESPNP	2015	228	4	1013	815
MST1L	4668	190	89	524	456
LOC105376805	630	128	37	48	35
LOC112267871	1292	2	18	5	2
MFAP2	1174	335	887	198	131
CROCC	6656	1707	762	1434	1902
ATP13A2	3996	5467	2085	3370	3124
PADI2	4361	383	140	411	408
MIR3972	174	0	2	0	0
PADI3	6376	130	2360	550	893
PADI1	7692	61	677	48	27
LINC02783	1180	0	31	0	0
PADI4	4534	15	139	720	1221
PADI6	4792	9	6	29	13
LINC01654	2470	0	0	0	0
TAS1R2	2521	0	22	2	1
MIR4695	74	10	1	8	14
MIR1290	78	0	0	0	0
IFFO2	6179	975	5854	2815	2896
EMC1-AS1	939	27	110	38	28
EMC1	6639	3747	7521	2023	2514
MRTO4	2049	4655	2591	1039	1248
LOC100506730	2490	111	94	65	58
AKR7A3	1215	152	120	100	102
SLC66A1	3381	1241	792	1003	774
AKR7A2	2619	3273	1951	2019	2073
LOC105378614	207	0	0	0	0
MICOS10	4231	2878	4201	1986	1873
RPS14P3	838	8086	7645	6440	5735
NBL1	3143	3056	1372	858	745
MICOS10-NBL1	2204	3377	2082	1003	1029
HTR6	3800	26	5	6	5
OTUD3	6514	1178	5120	898	806
RNF186	1255	0	0	0	0
PLA2G2A	1027	0	4	8	6
PLA2G2C	1462	0	0	1	0
PLA2G2F	2721	11	19	20	15
PLA2G2D	2679	2	11	0	0
PLA2G5	1918	0	7	0	0
LINC01757	479	0	0	0	0
UBXN10	5562	1	1	0	2
LINC01141	3783	3	17	4	0
MUL1	2428	2038	3228	1251	1084
FAM43B	2448	1	6	1	0
CAMK2N1	2326	3348	1102	3479	2353
MIR6084	110	14	20	14	12
PINK1-AS	4443	1749	2958	1492	1132
PINK1	2657	1544	1999	2015	1746
CDA	809	4	173	13	15
DDOST	2126	23544	20342	18208	15938
HP1BP3	3921	4134	7332	2624	2995
SH2D5	3898	336	680	324	208
MIR1256	119	0	0	0	0
LOC100506801	2574	3	70	1	2
NBPF3	4534	2053	1874	1928	1811
ALPL	2823	0	14404	0	9
LDLRAD2	4014	0	23	1	1
CELA3B	906	2	8	4	4
CELA3A	906	0	11	9	3
LINC01635	698	3	6	2	3
LINC00339	1388	332	516	262	316
CDC42	11493	6162	8293	9994	7450
WNT4	3968	113	9	115	189
MIR4418	62	0	1	0	0
ZBTB40	8992	2773	2617	2258	2672
MIR6127	109	0	0	0	0
C1QA	1214	1	3	0	1
C1QB	1250	0	2	0	1
C1QC	1330	2	16	0	0
EPHA8	5432	10	556	22	17
MIR4684	82	0	0	0	0
MIR4253	68	0	0	0	0
MIR3115	68	0	0	0	0
TEX46	512	0	62	5	2
LACTBL1	1950	3	38	0	0
LUZP1	8487	1839	6878	1574	1797
HTR1D	2835	60	50	66	16
LINC01355	7022	205	96	238	157
ZNF436-AS1	5734	167	817	335	248
TCEA3	3438	56	201	329	332
ZNF436	9572	510	958	892	1010
LOC101928163	2424	1	4	0	2
E2F2	10392	887	327	27	29
ID3	1900	1815	5241	9346	7003
RPL11	1044	43016	44731	34945	36800
MDS2	1029	1	67	2	34
ELOA-AS1	1084	46	85	63	50
ELOA	4943	3660	3705	1171	1423
HMGCL	1608	775	1325	1494	1178
LYPLA2	1635	2500	1083	2739	2301
PITHD1	1590	1601	1761	1142	1069
GALE	1819	3558	5912	4651	4302
MIR378F	78	0	0	2	0
SRSF10	8213	5417	3159	2393	2315
PNRC2	2397	2759	1622	3525	3393
CNR2	5264	3	193	1	9
MYOM3	5760	6	124	3	8
IL22RA1	2817	15	77	24	23
IFNLR1	4562	45	18	23	17
LINC02800	1846	0	0	11	2
GRHL3	3387	1248	25	3027	2344
NIPAL3	7447	698	1115	703	712
RCAN3AS	530	1	28	2	1
NCMAP-DT	973	0	4	0	0
NCMAP	3979	1	2	1	7
SRRM1	6097	2678	3489	1577	1650
MIR6731	72	0	0	0	0
MIR4425	84	0	0	0	0
SYF2	1757	1098	1557	1388	1116
TMEM50A	2266	4222	4870	3250	2395
RHCE	1660	13	117	16	14
MACO1	3977	2237	1832	2352	2483
SELENON	4314	4727	5745	2829	2666
AUNIP	2408	596	61	274	211
MIR3917	93	30	23	6	2
STMN1	3526	8683	19558	2128	2196
PAQR7	3023	250	191	2137	1394
TRIM63	1770	1	96	16	12
PAFAH2	3487	550	136	465	580
SLC30A2	3249	4	71	3	1
EXTL1	4019	7	11	7	13
PDIK1L	4560	519	179	344	368
C1orf232	762	1	0	0	3
FAM110D	2799	7	0	1	2
ZNF593	638	1540	667	794	751
CNKSR1	2556	926	106	1144	1168
CATSPER4	1419	0	0	4	4
LOC101928303	1078	1	0	0	0
UBXN11	2072	867	233	529	496
CD52	467	14	0	27	2
CEP85	4023	1814	1245	607	559
SH3BGRL3	751	4657	8111	3760	3254
LOC101928324	783	3	69	3	12
DHDDS	3351	1310	901	934	1036
ZNF683	1732	0	20	0	0
LIN28A	3975	0	23	2	0
RPS6KA1	6992	2038	3179	2475	2629
MIR1976	104	0	2	0	0
LOC101928728	2222	17	186	11	39
PIGV	2955	843	385	906	832
ZDHHC18	5045	3014	715	1816	1544
SFN	1308	5008	86	16395	13100
NUDC	1792	5723	5487	1480	1738
GPATCH3	2125	521	491	372	449
KDF1	1855	944	3	838	768
NR0B2	1165	0	11	1	0
GPN2	4665	1653	1567	1102	1208
TENT5B	2382	376	180	421	327
ACTG1P20	2652	9748	7749	16369	10472
FCN3	1060	3	27	15	3
MAP3K6	4438	1497	307	658	424
SYTL1	1936	2336	25	9896	10075
TMEM222	1855	2270	1179	1574	1267
CD164L2	1487	27	37	74	84
WASF2	5681	4053	6263	5629	5704
FGR	2970	2	1	6	11
AHDC1	6358	1888	1218	4378	3440
LINC02574	441	0	1	0	0
IFI6	836	102	1085	83	87
FAM76A	3681	296	233	326	247
SCARNA1	166	5	0	3	0
THEMIS2	2724	31	150	238	117
RPA2	1967	2520	755	916	869
PPP1R8	2814	2039	1208	925	1043
SMPDL3B	2380	1027	128	1102	970
XKR8	2692	515	136	445	490
DNAJC8	2508	4023	4092	2956	2649
ATP5IF1	3850	4287	2301	4393	3547
SESN2	6924	1198	6450	7904	7182
MED18	3658	785	513	746	585
SNORA73A	207	246	193	107	66
SNORA73B	205	80	54	40	28
RCC1	3132	9443	15627	4838	5637
SNHG3	2346	3267	10867	2197	1584
SNORA61	130	74	26	32	61
SNORA44	132	5	16	5	20
SNORA16A	134	26	26	33	32
LINC01715	1115	15	43	50	30
RNU11	135	1	7	5	12
SNHG12	2128	1419	477	703	830
RAB42	2141	7	69	5	1
SNORD99	80	91	43	57	42
TAF12	1672	1136	589	773	849
YTHDF2	2933	3488	2951	3212	3037
TMEM200B	2610	6	167	0	4
SRSF4	2298	2346	1916	1262	1304
LINC01756	2148	7	1	1	2
PTPRU	5621	6608	2146	13170	11640
MATN1-AS1	2050	211	206	150	125
MIR4420	77	0	3	0	0
LAPTM5	2177	2	898	89	83
MATN1	3830	2	9	1	3
LINC01778	1020	7	41	44	51
SDC3	5246	2346	12666	2717	3085
SNORD103A	176	17	20	23	26
SNORD103B	176	17	20	23	26
SNORD103C	75	0	0	0	0
SNRNP40	1615	1805	1061	735	704
SERINC2	3240	910	2131	1016	1036
FABP3	1342	0	3	1	0
LINC01226	2741	3	77	2	13
TINAGL1	2281	19	1546	73	45
LDC1P	2113	7	48	5	13
PEF1	1856	2847	1789	1860	1798
HCRTR1	2001	0	0	10	2
COL16A1	5417	38	3073	121	155
MIR4254	76	0	0	0	1
SPOCD1	3962	100	2185	225	213
ADGRB2	5720	512	684	281	275
PTP4A2	4184	4994	3617	3359	2731
TMEM39B	2206	1041	231	523	434
MIR5585	59	0	0	0	0
KHDRBS1	3543	8765	16474	5477	6176
MTMR9LP	2324	31	54	98	58
TMEM234	2049	360	154	375	282
TXLNA	4865	3185	5132	2675	2932
EIF3I	1919	9651	14328	7056	6748
IQCC	2252	651	216	112	139
CCDC28B	1665	109	312	21	29
DCDC2B	1349	0	40	0	0
MARCKSL1	1546	13092	1605	6880	4991
FAM167B	947	32	25	9	5
FAM229A	699	30	99	51	39
LCK	2209	1	60	6	1
HDAC1	2118	6997	10077	4601	4744
TSSK3	1023	0	3	2	3
ZBTB8B	12830	59	65	25	13
ZBTB8A	7077	496	345	591	564
SYNC	3503	8	14318	164	227
RBBP4	7958	5232	3759	3881	3203
S100PBP	4456	1161	659	574	479
FNDC5	3286	17	98	13	25
YARS	3117	5654	7356	4897	6454
HPCA	1412	27	29	15	24
RNF19B	2730	607	3627	2253	2437
AZIN2	5636	23	35	9	15
MIR3605	100	0	9	3	1
LOC101929464	490	15	6	13	5
A3GALT2	1023	0	289	0	13
PHC2	4179	2491	7704	1957	1876
ZSCAN20	4316	275	569	351	277
CSMD2-AS1	1364	0	1	0	1
HMGB4	2343	0	3	0	0
MIR552	96	0	0	0	0
SMIM12	6306	1520	1070	1010	1026
GJB5	1355	17	2	315	269
GJB3	2367	359	0	573	311
GJA4	1621	0	4	2	2
GJB4	1444	5	1	131	65
LOC653160	1887	48	47	37	22
TMEM35B	925	464	480	279	309
DLGAP3	3921	79	95	7	31
ZMYM1	4670	544	361	505	408
SFPQ	3978	11861	12264	9083	9299
ZMYM4-AS1	457	0	0	0	0
PSMB2	4528	4471	10509	3253	3110
TFAP2E	2243	11	8	11	9
NCDN	3705	2418	464	1239	1486
C1orf216	3040	892	629	408	321
CLSPN	9280	1130	407	32	35
AGO4	7359	699	360	638	570
TRAPPC3	1753	2811	3745	2445	2345
COL8A2	4669	3	228	1	0
TEKT2	1490	0	53	1	0
ADPRHL2	1651	1619	756	753	773
THRAP3	4536	5212	4985	2504	3657
SNORA63C	131	7	3	0	5
EVA1B	1242	297	233	279	220
STK40	3897	2234	7255	2875	2825
LSM10	860	1295	732	756	716
CSF3R	3490	7	5	11	2
MRPS15	953	3511	2800	1862	2255
MIR4255	72	0	0	0	0
LINC01137	1427	159	187	135	181
MIR6732	60	16	10	6	12
ZC3H12A	2738	894	1175	1465	1430
MIR5581	60	6	6	8	5
GNL2	2606	2992	2879	1639	1562
MEAF6	4911	2089	738	1837	1324
SNIP1	4554	830	2173	752	590
DNALI1	2628	37	11	39	19
C1orf109	3039	1342	915	484	505
CDCA8	2371	2990	1340	252	257
MANEAL	3107	4972	95	1103	900
C1orf122	1329	2611	1068	1308	1303
MTF1	7936	1046	2669	757	885
YRDC	1848	1283	3070	597	519
SF3A3	2769	4405	6009	3123	3338
FHL3	1656	227	594	181	177
POU3F1	2965	5	193	48	89
MIR3659	99	0	0	2	0
UTP11	2023	2010	1785	1103	1005
LINC01343	2283	0	0	0	0
LINC01685	790	0	0	0	0
MYCBP	2565	1986	582	1094	1010
GJA9-MYCBP	5271	1951	583	1071	1001
LOC105378663	465	17	86	16	9
GJA9	2281	1	0	0	0
RRAGC	2679	1014	5924	2026	1663
AKIRIN1	2726	1850	2351	1815	1640
NDUFS5	571	5568	4516	4476	3933
KIAA0754	7410	684	972	226	348
OXCT2P1	1804	84	27	21	41
PPIEL	3307	83	496	100	77
PABPC4-AS1	641	0	0	0	0
SNORA55	137	30	9	26	4
BMP8A	5636	364	50	193	139
PABPC4	3142	6671	14224	3938	4774
HPCAL4	4758	40	76	14	23
HEYL	4077	51	7876	33	42
NT5C1A	1107	0	0	0	1
PPIE	4737	2556	1416	1652	1629
LOC101929536	1195	33	5	8	18
OXCT2	1826	88	22	12	28
BMP8B	4826	635	184	341	222
MFSD2A	2213	302	456	102	120
MYCL	4849	234	72	226	278
CAP1	3537	8025	20927	7457	5660
PPT1	3753	9494	9940	3762	3526
COL9A2	2852	496	125	188	179
ZMPSTE24	2975	5283	2425	3074	2371
TMCO2	695	3	2	0	1
SMAP2	3236	1373	1814	999	942
ZFP69	2799	358	106	171	185
ZFP69B	2329	220	421	180	212
ZNF684	2018	115	121	88	49
EXO5	2158	390	664	406	323
NFYC-AS1	3182	256	295	277	359
MIR30C1	89	144	446	132	185
MIR30E	92	0	0	0	0
KCNQ4	4324	325	62	102	121
CITED4	1310	786	90	828	610
SLFNL1	2155	5	31	1	5
CTPS1	2994	5053	3725	1964	1928
FOXO6	5972	502	45	735	776
LOC101929901	788	0	13	0	0
EDN2	1253	50	594	213	217
GUCA2B	604	0	4	0	0
GUCA2A	597	0	0	3	0
ZMYND12	1774	11	17	23	41
RIMKLA	10577	309	18	170	100
YBX1	3209	20715	41471	9915	14934
PPIH	873	1116	988	549	556
LOC105378683	493	0	0	0	0
ZNF691	1912	462	199	297	286
C1orf50	4759	435	226	539	358
P3H1	3105	1172	6766	744	751
ERMAP	3485	539	529	825	768
CLDN19	3602	1	20	3	0
TMEM269	3354	4	54	18	12
SVBP	807	425	262	354	316
SLC2A1-AS1	1124	24	112	99	76
SLC2A1	3362	9294	4968	18211	14724
MIR6733	61	9	20	0	2
FAM183A	536	19	28	111	111
EBNA1BP2	1642	6811	8050	2327	2385
ELOVL1	1786	6176	2550	5500	4074
MIR6734	68	26	3	10	9
TIE1	3893	0	750	0	0
TMEM125	1892	630	0	801	576
C1orf210	1483	531	53	558	467
CDC20	1648	4235	1219	250	166
MPL	3645	6	16	14	4
SZT2-AS1	699	7	3	6	0
MIR6735	73	0	0	1	0
HYI	1380	182	438	239	131
SZT2	14136	1863	5772	2610	2904
PTPRF	8033	23784	9188	28380	27211
KDM4A-AS1	1560	84	74	15	13
LOC101929592	456	0	0	1	0
KDM4A	4486	2874	1058	4961	5321
MIR6079	62	0	1	0	0
B4GALT2	2425	3556	1368	1690	1597
CCDC24	1533	501	18	319	258
DPH2	2666	2458	1493	772	856
ATP6V0B	1751	7969	7703	6431	4080
SLC6A9	3698	1176	30	1254	1060
ARTN	1944	375	338	371	295
IPO13	3883	2227	3245	2099	2016
KLF17	3157	1	1	1	0
KLF18	3159	0	25	0	0
ERI3-IT1	1120	28	17	67	54
SNORA110	216	1	0	2	0
DMAP1	1742	1186	425	1035	1107
MIR5584	60	0	0	0	0
TMEM53	2363	206	12	321	209
SNORD145	100	0	0	0	0
RNU5F-1	116	8	19	67	26
RNU5D-1	100	0	3	3	1
SNORD160	73	7	2	0	1
SNORD55	74	261	121	444	280
SNORD46	98	64	19	32	8
SNORD38A	71	21	13	17	18
SNORD38B	69	100	64	48	45
BEST4	2512	1	20	1	4
PLK3	2340	303	2317	1890	1473
KIF2C	3227	3651	941	185	64
BTBD19	1572	14	225	294	274
TCTEX1D4	1268	0	21	3	0
RPS8	778	40602	47629	39013	34534
UROD	1262	1738	2455	1192	1028
HECTD3	3597	1809	1597	1749	1690
MUTYH	2460	856	273	407	442
LINC01144	1710	41	28	63	29
HPDL	1785	538	0	44	60
TOE1	1887	949	234	184	229
AKR1A1	1580	3036	1600	3741	3638
PRDX1	1348	16070	17716	18789	16141
MMACHC	5100	323	36	157	165
CCDC163	2223	197	89	221	142
RPS15AP10	905	156	101	187	296
CCDC17	2245	98	23	129	124
TMEM69	1465	888	774	1140	885
GPBP1L1	3641	2700	1873	2401	2501
POMGNT1	3529	4092	7136	3866	3386
LURAP1	1849	2	57	30	51
P3R3URF	405	0	0	0	0
TSPAN1	1619	644	110	1799	1593
NSUN4	5799	1395	271	941	731
LRRC41	2948	2738	2861	2439	2322
UQCRH	684	6074	6697	5269	4217
LINC01398	1129	0	14	0	0
FAAHP1	1267	2	38	0	7
DMBX1	5065	91	128	7	2
MKNK1-AS1	2445	1	18	2	0
KNCN	2909	0	1	0	1
MOB3C	2985	274	397	575	367
MKNK1	2916	929	1175	1463	1289
TMEM275	1628	0	2	0	1
EFCAB14-AS1	583	0	0	0	0
TEX38	830	4	1	4	3
EFCAB14	5817	3484	2169	3412	3092
CYP4Z2P	1474	2	1	4	5
CYP4B1	2174	57	1	221	242
CYP4X1	2836	0	0	24	6
CYP4A11	2582	0	1	0	0
LINC00853	661	35	6	25	46
CYP4A22	3931	0	2	2	0
CYP4Z1	2162	3	0	0	8
STIL	5228	1738	1785	290	215
TAL1	5103	0	31	0	0
LINC01389	861	27	665	6	2
FOXD2-AS1	2507	126	4090	38	28
CMPK1	3515	3365	2929	2987	2529
FOXE3	1768	7	31	7	8
FOXD2	4675	68	1355	29	21
LOC101929721	575	0	0	0	0
DMRTA2	3080	1	195	3	2
CDKN2C	2200	739	951	51	60
MIR4421	69	0	0	0	0
MIR6500	86	0	0	0	0
LINC01562	2366	0	4	1	56
TTC39A-AS1	650	49	0	110	138
TTC39A	3978	2922	74	3609	3132
CALR4P	1453	52	65	48	36
NRDC	4082	6262	11306	5995	6218
MIR761	59	2	15	2	3
RAB3B	12780	159	3071	446	446
KTI12	1708	623	833	385	339
TXNDC12-AS1	391	0	1	0	0
BTF3L4	4643	1853	408	1476	1143
ORC1	3169	1224	440	57	97
CC2D1B	5654	1842	1674	1632	1845
PRPF38A	5232	2421	2222	1674	1636
SHISAL2A	2559	0	23	2	4
GPX7	1229	1	280	3	2
ECHDC2	2092	611	143	827	827
ZYG11A	4442	480	13	444	365
SLC1A7	3601	2	1662	1	0
CPT2	2699	1179	1353	1614	1631
LOC100507564	1181	32	20	140	130
LINC01771	567	7	18	7	2
MAGOH	656	1394	2015	646	643
LRP8	7698	4873	2062	1506	1283
SLC25A3P1	925	38	23	33	29
DMRTB1	1909	1	1	0	1
NDC1	4549	4127	887	1048	1103
HSPB11	979	684	767	297	249
DIO1	1861	54	1	128	115
LRRC42	1764	1208	797	659	714
MIR4781	76	0	0	0	0
TMEM59	7035	4871	6240	5577	4037
LDLRAD1	2376	3	4	124	123
TCEANC2	11895	593	282	327	440
CYB5RL	6588	533	191	332	320
SSBP3-AS1	2621	0	10	1	0
MRPL37	1848	4878	2705	2748	2633
ACOT11	7742	191	88	73	62
FAM151A	1975	0	12	0	0
TTC4	2393	1070	4520	706	706
PARS2	2356	444	320	234	235
LEXM	1789	1	26	1	1
DHCR24	4233	18298	1562	11692	9821
BSND	9761	0	41	4	3
TMEM61	1256	15	3	5	5
LOC100507634	2048	18	32	53	16
MIR4422HG	638	0	0	0	0
MIR4422	83	0	0	0	0
LINC01753	631	0	4	0	0
LINC01755	453	1	0	0	0
LINC01767	545	0	2	3	2
PLPP3	3273	550	2268	529	358
LOC101929935	490	0	0	0	0
PRKAA2	9355	12	106	0	11
C8B	2516	0	5	0	0
DAB1-AS1	1214	0	0	0	0
TACSTD2	1820	15256	12	25272	16191
OMA1	1861	547	249	611	592
MYSM1	7750	1292	1981	1085	1194
JUN	3257	2760	7371	3566	3382
LINC01358	471	0	50	0	0
HSD52	1043	0	118	0	0
MIR4711	70	0	0	0	0
LOC101926944	528	2	0	2	0
HOOK1	5761	1708	21	972	716
NFIA-AS1	392	0	0	0	0
MGC34796	1887	14	0	2	17
TM2D1	1416	649	804	729	462
MIR12132	102	0	0	0	0
MIR3116-1	74	0	0	0	0
MIR3116-2	68	0	0	0	0
L1TD1	3942	0	2	0	2
USP1	3861	3672	1866	838	959
ANGPTL3	2926	0	10	0	0
ATG4C	2968	477	177	222	253
LINC01739	676	0	0	0	0
MIR6068	60	0	0	0	0
FOXD3-AS1	1235	105	20	113	144
ALG6	3324	1102	231	864	635
FOXD3	2562	53	23	26	35
